groupcode,schoolname,GroupLeader,FirstName,LastName,age,Gender,eventcode,eventname,score
G003,"Berea El","Tanisha West",Genevieve,Watson,12,F,E001,"50 Meter Dash",48
G003,"Berea El","Tanisha West",Genevieve,Watson,12,F,E015,"Softball Throw",1705
G003,"Berea El","Tanisha West",Cora,Logan,13,F,E003,"200 Meter Dash",120
G003,"Berea El","Tanisha West",Cora,Logan,13,F,E015,"Softball Throw",8711
G003,"Berea El","Tanisha West",Sonya,Lang,10,F,E001,"50 Meter Dash",58
G003,"Berea El","Tanisha West",Sonya,Lang,10,F,E015,"Softball Throw",703
G003,"Berea El","Tanisha West",Larissa,Sawyer,12,F,E021,Developmental,0
G003,"Berea El","Tanisha West",Larissa,Sawyer,12,F,E099,"Olympic Town",0
G003,"Berea El","Tanisha West",Alice,Harris,10,F,E001,"50 Meter Dash",58
G003,"Berea El","Tanisha West",Alice,Harris,10,F,E015,"Softball Throw",1104
G003,"Berea El","Tanisha West",Darrel,Dyer,11,F,E001,"50 Meter Dash",53
G003,"Berea El","Tanisha West",Darrel,Dyer,11,F,E015,"Softball Throw",1504
G003,"Berea El","Tanisha West",Adara,Charles,9,F,E001,"50 Meter Dash",52
G003,"Berea El","Tanisha West",Adara,Charles,9,F,E015,"Softball Throw",711
G003,"Berea El","Leslie Harper",Daphne,Patterson,10,F,E015,"Softball Throw",1205
G003,"Berea El","Leslie Harper",Daphne,Patterson,10,F,E003,"200 Meter Dash",46
G003,"Berea El","Leslie Harper",Jael,Ball,11,F,E015,"Softball Throw",1102
G003,"Berea El","Leslie Harper",Jael,Ball,11,F,E002,"100 Meter Dash",42
G003,"Berea El","Leslie Harper",Clio,Shaffer,11,F,E015,"Softball Throw",2405
G003,"Berea El","Leslie Harper",Clio,Shaffer,11,F,E007,"100 Meter Walk",42
G003,"Berea El","Leslie Harper",Georgia,Russell,11,F,E003,"200 Meter Dash",104
G003,"Berea El","Leslie Harper",Georgia,Russell,11,F,E007,"100 Meter Walk",43
